,Country of Birth,Full-time,Part-time,Total
Australia,Australia,"519,542","287,702","807,244"
Australia,"Norfolk Island and Australian External Territories, nec",11,10,21
Oceania and Antarctica,Australian Antarctic Territory,25,12,37
Oceania and Antarctica,Cook Islands,17,28,45
Oceania and Antarctica,Fiji,"1,033","1,328","2,361"
Oceania and Antarctica,French Polynesia,10,11,21
Oceania and Antarctica,Guam,16,7,23
Oceania and Antarctica,Nauru,17,8,25
Oceania and Antarctica,New Caledonia,34,25,59
Oceania and Antarctica,New Zealand,"10,992","8,685","19,677"
Oceania and Antarctica,Papua New Guinea,562,616,"1,178"
Oceania and Antarctica,Samoa,143,171,314
Oceania and Antarctica,"Samoa, American",12,14,26
Oceania and Antarctica,Solomon Islands,36,38,74
Oceania and Antarctica,Tonga,84,115,199
Oceania and Antarctica,Vanuatu,16,21,37
Oceania and Antarctica,Countries with fewer than 20 students,51,37,88
North-West Europe,Austria,139,123,262
North-West Europe,Belgium,167,105,272
North-West Europe,Denmark,140,106,246
North-West Europe,England,"15,127","9,954","25,081"
North-West Europe,Finland,101,61,162
North-West Europe,France,730,480,"1,210"
North-West Europe,Germany,"1,076",987,"2,063"
North-West Europe,Iceland,10,10,20
North-West Europe,Ireland,"1,262","1,174","2,436"
North-West Europe,Isle of Man,19,12,31
North-West Europe,Jersey,33,25,58
North-West Europe,Luxembourg,19,< 5,np
North-West Europe,Netherlands,555,423,978
North-West Europe,Northern Ireland,234,213,447
North-West Europe,Norway,103,59,162
North-West Europe,Scotland,"1,256",949,"2,205"
North-West Europe,Sweden,213,151,364
North-West Europe,Switzerland,368,197,565
North-West Europe,"United Kingdom, Channel Islands and Isle of Man, nfd",376,489,865
North-West Europe,Wales,418,330,748
North-West Europe,Countries with fewer than 20 students,18,10,28
Southern and Eastern Europe,Albania,54,27,81
Southern and Eastern Europe,Belarus,40,37,77
Southern and Eastern Europe,Bosnia and Herzegovina,177,236,413
Southern and Eastern Europe,Bulgaria,64,62,126
Southern and Eastern Europe,Croatia,112,173,285
Southern and Eastern Europe,Cyprus,82,58,140
Southern and Eastern Europe,Czechia,74,98,172
Southern and Eastern Europe,Estonia,27,46,73
Southern and Eastern Europe,Greece,564,343,907
Southern and Eastern Europe,Hungary,197,184,381
Southern and Eastern Europe,Italy,676,515,"1,191"
Southern and Eastern Europe,Kosovo,13,13,26
Southern and Eastern Europe,Latvia,22,30,52
Southern and Eastern Europe,Lithuania,25,37,62
Southern and Eastern Europe,Malta,35,58,93
Southern and Eastern Europe,Moldova,23,24,47
Southern and Eastern Europe,Montenegro,25,11,36
Southern and Eastern Europe,North Macedonia,192,184,376
Southern and Eastern Europe,Poland,340,425,765
Southern and Eastern Europe,Portugal,127,110,237
Southern and Eastern Europe,Romania,190,189,379
Southern and Eastern Europe,Russian Federation,729,614,"1,343"
Southern and Eastern Europe,Serbia,223,205,428
Southern and Eastern Europe,Slovakia,51,47,98
Southern and Eastern Europe,Slovenia,31,42,73
Southern and Eastern Europe,"South Eastern Europe, nfd",13,22,35
Southern and Eastern Europe,Spain,280,203,483
Southern and Eastern Europe,Ukraine,222,268,490
Southern and Eastern Europe,Countries with fewer than 20 students,8,5,13
North Africa and the Middle East,Algeria,19,21,40
North Africa and the Middle East,Bahrain,140,73,213
North Africa and the Middle East,Egypt,"1,363",821,"2,184"
North Africa and the Middle East,Iran,"2,940","1,919","4,859"
North Africa and the Middle East,Iraq,"2,646","1,277","3,923"
North Africa and the Middle East,Israel,455,270,725
North Africa and the Middle East,Jordan,347,217,564
North Africa and the Middle East,Kuwait,301,208,509
North Africa and the Middle East,Lebanon,885,663,"1,548"
North Africa and the Middle East,Libya,104,73,177
North Africa and the Middle East,Morocco,39,32,71
North Africa and the Middle East,Occupied Palestinian Territories,35,21,56
North Africa and the Middle East,Oman,170,74,244
North Africa and the Middle East,Qatar,139,36,175
North Africa and the Middle East,Saudi Arabia,770,389,"1,159"
North Africa and the Middle East,South Sudan,375,454,829
North Africa and the Middle East,Sudan,693,624,"1,317"
North Africa and the Middle East,Syria,"1,135",536,"1,671"
North Africa and the Middle East,TŸrkiye,431,397,828
North Africa and the Middle East,United Arab Emirates,"1,321",480,"1,801"
North Africa and the Middle East,Yemen,55,34,89
North Africa and the Middle East,Countries with fewer than 20 students,7,10,17
South-East Asia,Brunei Darussalam,108,73,181
South-East Asia,Cambodia,386,232,618
South-East Asia,Indonesia,"1,704","1,167","2,871"
South-East Asia,Laos,35,35,70
South-East Asia,Malaysia,"4,303","2,656","6,959"
South-East Asia,Myanmar,806,538,"1,344"
South-East Asia,Philippines,"8,701","5,666","14,367"
South-East Asia,Singapore,"3,452","1,623","5,075"
South-East Asia,Thailand,"1,625",871,"2,496"
South-East Asia,Timor-Leste,61,37,98
South-East Asia,Vietnam,"3,378","2,149","5,527"
North-East Asia,China (excludes SARs and Taiwan),"14,821","8,920","23,741"
North-East Asia,Hong Kong (SAR of China),"3,736","2,099","5,835"
North-East Asia,Japan,"1,328",655,"1,983"
North-East Asia,"Korea, Democratic People's Republic of (North)",15,21,36
North-East Asia,"Korea, Republic of (South)","3,510","2,214","5,724"
North-East Asia,Macau (SAR of China),75,37,112
North-East Asia,Mongolia,65,49,114
North-East Asia,Taiwan,"1,138",750,"1,888"
North-East Asia,Countries with fewer than 20 students,0,< 5,< 5
Southern and Central Asia,Afghanistan,"2,104","1,053","3,157"
Southern and Central Asia,Armenia,12,13,25
Southern and Central Asia,Azerbaijan,23,20,43
Southern and Central Asia,Bangladesh,"1,727","1,408","3,135"
Southern and Central Asia,Bhutan,130,88,218
Southern and Central Asia,India,"18,782","11,487","30,269"
Southern and Central Asia,Kazakhstan,80,53,133
Southern and Central Asia,Kyrgyzstan,28,13,41
Southern and Central Asia,Maldives,46,28,74
Southern and Central Asia,Nepal,"3,106","2,334","5,440"
Southern and Central Asia,Pakistan,"3,492","2,053","5,545"
Southern and Central Asia,Sri Lanka,"4,695","2,755","7,450"
Southern and Central Asia,Uzbekistan,71,55,126
Southern and Central Asia,Countries with fewer than 20 students,25,17,42
Americas,Argentina,227,260,487
Americas,Bermuda,36,20,56
Americas,Bolivia,25,23,48
Americas,Brazil,728,941,"1,669"
Americas,Canada,"1,493","1,139","2,632"
Americas,Cayman Islands,19,6,25
Americas,Chile,371,402,773
Americas,Colombia,447,580,"1,027"
Americas,Costa Rica,7,18,25
Americas,Cuba,19,17,36
Americas,Dominican Republic,16,< 5,np
Americas,Ecuador,55,54,109
Americas,El Salvador,100,149,249
Americas,Guatemala,11,14,25
Americas,Guyana,9,11,20
Americas,Jamaica,20,30,50
Americas,Mexico,193,157,350
Americas,Nicaragua,9,16,25
Americas,Panama,9,11,20
Americas,Peru,238,253,491
Americas,Trinidad and Tobago,21,32,53
Americas,United States of America,"4,633","2,420","7,053"
Americas,Uruguay,44,66,110
Americas,Venezuela,207,174,381
Americas,Countries with fewer than 20 students,97,60,157
Sub-Saharan Africa,Botswana,130,80,210
Sub-Saharan Africa,Burundi,82,70,152
Sub-Saharan Africa,Cameroon,32,39,71
Sub-Saharan Africa,"Congo, Democratic Republic of",378,269,647
Sub-Saharan Africa,"Congo, Republic of",46,39,85
Sub-Saharan Africa,Cote d'Ivoire,54,39,93
Sub-Saharan Africa,Eritrea,212,110,322
Sub-Saharan Africa,Ethiopia,452,337,789
Sub-Saharan Africa,Ghana,351,291,642
Sub-Saharan Africa,Guinea,122,69,191
Sub-Saharan Africa,Kenya,"1,120",765,"1,885"
Sub-Saharan Africa,Liberia,121,152,273
Sub-Saharan Africa,Malawi,76,32,108
Sub-Saharan Africa,Mauritius,482,450,932
Sub-Saharan Africa,Mozambique,20,20,40
Sub-Saharan Africa,Namibia,37,36,73
Sub-Saharan Africa,Nigeria,917,745,"1,662"
Sub-Saharan Africa,Rwanda,56,41,97
Sub-Saharan Africa,Seychelles,31,36,67
